FID,allclasses,bikedir,boro,comments,facilitycl,fromstreet,ft_facilit,date_instd,time_instd,lanecount,date_modda,time_modda,onoffst,segment_id,street,tf_facilit,tostreet
979,II,2,3, ,II,MYRTLE AV,Curbside,2004-06-01,00:00:00.000,2,2004-06-01,00:00:00.000,ON,24641,NAVY ST,Curbside,SANDS ST
980,III,R,3, ,III,NAVY ST,Bike-Friendly Parking,2014-11-01,00:00:00.000,1,2014-11-01,00:00:00.000,ON,24646,PARK AVENUE, ,STEUBEN ST
981,II,2,3, ,II,MYRTLE AV,Standard,2004-06-01,00:00:00.000,2,2004-06-01,00:00:00.000,ON,24671,NAVY ST,Standard,SANDS ST
982,II,2,3, ,II,4 ST,Standard,2010-07-01,00:00:00.000,2,2010-07-01,00:00:00.000,ON,24672,NASSAU ST,Curbside,NAVY ST
983,III,2,3, ,III,SANDS ST,Bike-Friendly Parking,1900-01-01,00:00:00.000,2,1900-01-01,00:00:00.000,ON,24678,NAVY ST,Bike-Friendly Parking,HUDSON AV
984,III,2,1, ,III,JACKSON ST,Sharrows,2006-10-01,00:00:00.000,2,2006-10-01,00:00:00.000,ON,24741,GRAND ST,Sharrows,E BROADWAY
985,II,2,1, ,II,FDR W LA DR,Standard,2006-10-01,00:00:00.000,2,2006-10-01,00:00:00.000,ON,24747,GRAND ST,Standard,JACKSON ST
986,II,2,1, ,II,FDR W LA DR,Standard,2006-10-01,00:00:00.000,2,2006-10-01,00:00:00.000,ON,24751,GRAND ST,Standard,JACKSON ST
987,III,R,1, ,III,GRAND ST,Sharrows,2006-10-01,00:00:00.000,1,2006-10-01,00:00:00.000,ON,24752,LEWIS ST, ,DELANCEY ST
988,III,2,3, ,III,OCEAN PKWY,Signed Route,1998-07-01,00:00:00.000,2,1998-07-01,00:00:00.000,ON,24765,SURF AV,Signed Route,W 17 ST
989,I,2,3,Bicycles permitted 5-10am only,I,BRIGHTON 15 ST,Boardwalk,1923-05-01,00:00:00.000,2,1923-05-01,00:00:00.000,OFF,24767,BOARDWALK W,Boardwalk,W 37 ST
990,III,2,3, ,III,OCEAN PKWY,Signed Route,1998-07-01,00:00:00.000,2,1998-07-01,00:00:00.000,ON,24768,SURF AV,Signed Route,W 17 ST
991,I,2,3,Bicycles permitted 5-10am only,I,BRIGHTON 15 ST,Boardwalk,1923-05-01,00:00:00.000,2,1923-05-01,00:00:00.000,OFF,24770,BOARDWALK W,Boardwalk,W 37 ST
992,III,2,3, ,III,OCEAN PKWY,Signed Route,1998-07-01,00:00:00.000,2,1998-07-01,00:00:00.000,ON,24771,SURF AV,Signed Route,W 17 ST
993,I,2,3,Bicycles permitted 5-10am only,I,BRIGHTON 15 ST,Boardwalk,1941-01-01,00:00:00.000,2,1941-01-01,00:00:00.000,OFF,24796,BOARDWALK E,Boardwalk,W 37 ST
994,I,2,3,Bicycles permitted 5-10am only,I,BRIGHTON 15 ST,Boardwalk,1941-01-01,00:00:00.000,2,1941-01-01,00:00:00.000,OFF,24821,BOARDWALK E,Boardwalk,W 37 ST
995,I,2,3,Bicycles permitted 5-10am only,I,BRIGHTON 15 ST,Boardwalk,1941-01-01,00:00:00.000,2,1941-01-01,00:00:00.000,OFF,24824,BOARDWALK E,Boardwalk,W 37 ST
996,I,2,3,Bicycles permitted 5-10am only,I,BRIGHTON 15 ST,Boardwalk,1941-01-01,00:00:00.000,2,1941-01-01,00:00:00.000,OFF,24859,BOARDWALK E,Boardwalk,W 37 ST
997,I,2,3,Bicycles permitted 5-10am only,I,BRIGHTON 15 ST,Boardwalk,1941-01-01,00:00:00.000,2,1941-01-01,00:00:00.000,OFF,24863,BOARDWALK E,Boardwalk,W 37 ST
998,I,2,3,Bicycles permitted 5-10am only,I,BRIGHTON 15 ST,Boardwalk,1941-01-01,00:00:00.000,2,1941-01-01,00:00:00.000,OFF,24877,BOARDWALK E,Boardwalk,W 37 ST
999,III,2,3, ,III,65 ST,Bike-Friendly Parking,2010-05-01,00:00:00.000,2,2010-05-01,00:00:00.000,ON,25015,W 6 ST,Bike-Friendly Parking,86 ST
1000,III,2,3, ,III,65 ST,Bike-Friendly Parking,2010-05-01,00:00:00.000,2,2010-05-01,00:00:00.000,ON,25036,W 6 ST,Bike-Friendly Parking,86 ST
1001,III,2,3, ,III,65 ST,Bike-Friendly Parking,2010-05-01,00:00:00.000,2,2010-05-01,00:00:00.000,ON,25038,W 6 ST,Bike-Friendly Parking,86 ST
1002,III,2,3, ,III,65 ST,Bike-Friendly Parking,2010-05-01,00:00:00.000,2,2010-05-01,00:00:00.000,ON,25055,W 6 ST,Bike-Friendly Parking,86 ST
1003,III,2,3, ,III,65 ST,Bike-Friendly Parking,2010-05-01,00:00:00.000,2,2010-05-01,00:00:00.000,ON,25057,W 6 ST,Bike-Friendly Parking,86 ST
1004,III,2,3, ,III,65 ST,Bike-Friendly Parking,2010-05-01,00:00:00.000,2,2010-05-01,00:00:00.000,ON,25067,W 6 ST,Bike-Friendly Parking,86 ST
1005,III,2,3, ,III,65 ST,Bike-Friendly Parking,2010-05-01,00:00:00.000,2,2010-05-01,00:00:00.000,ON,25073,W 6 ST,Bike-Friendly Parking,86 ST
1006,III,2,3, ,III,65 ST,Bike-Friendly Parking,2010-05-01,00:00:00.000,2,2010-05-01,00:00:00.000,ON,25083,W 6 ST,Bike-Friendly Parking,86 ST
1007,II,2,3, ,II,W 37 ST,Standard,1998-07-01,00:00:00.000,2,2005-08-01,00:00:00.000,ON,25354,NEPTUNE AV,Standard,BRIGHTON 8 ST
1008,II,2,3, ,II,W 37 ST,Standard,1998-07-01,00:00:00.000,2,2005-08-01,00:00:00.000,ON,25361,NEPTUNE AV,Standard,BRIGHTON 8 ST
1009,II,2,3, ,II,W 37 ST,Standard,1998-07-01,00:00:00.000,2,2005-08-01,00:00:00.000,ON,25370,NEPTUNE AV,Standard,BRIGHTON 8 ST
1010,II,2,3, ,II,W 37 ST,Standard,1998-07-01,00:00:00.000,2,2005-08-01,00:00:00.000,ON,25500,NEPTUNE AV,Standard,BRIGHTON 8 ST
1011,II,2,3, ,II,W 37 ST,Standard,1998-07-01,00:00:00.000,2,2005-08-01,00:00:00.000,ON,25543,NEPTUNE AV,Standard,BRIGHTON 8 ST
1012,II,2,3, ,II,W 37 ST,Standard,1998-07-01,00:00:00.000,2,2005-08-01,00:00:00.000,ON,25548,NEPTUNE AV,Standard,BRIGHTON 8 ST
1013,II,2,3, ,II,W 37 ST,Standard,1998-07-01,00:00:00.000,2,2005-08-01,00:00:00.000,ON,25554,NEPTUNE AV,Standard,BRIGHTON 8 ST
1014,II,2,3, ,II,W 37 ST,Standard,1998-07-01,00:00:00.000,2,2005-08-01,00:00:00.000,ON,25692,NEPTUNE AV,Standard,BRIGHTON 8 ST
1015,III,2,3, ,III,BRIGHTON 8 ST,Signed Route,1998-07-01,00:00:00.000,2,1998-07-01,00:00:00.000,ON,25696,NEPTUNE AV,Signed Route,SHORE BLVD
1016,III,2,3, ,III,BRIGHTON 8 ST,Signed Route,1998-07-01,00:00:00.000,2,1998-07-01,00:00:00.000,ON,25705,NEPTUNE AV,Signed Route,SHORE BLVD
1017,III,2,3, ,III,BRIGHTON 8 ST,Signed Route,1998-07-01,00:00:00.000,2,1998-07-01,00:00:00.000,ON,25715,NEPTUNE AV,Signed Route,SHORE BLVD
1018,III,2,3, ,III,BRIGHTON 8 ST,Signed Route,1998-07-01,00:00:00.000,2,1998-07-01,00:00:00.000,ON,25726,NEPTUNE AV,Signed Route,SHORE BLVD
1019,III,2,3, ,III,BRIGHTON 8 ST,Signed Route,1998-07-01,00:00:00.000,2,1998-07-01,00:00:00.000,ON,25874,NEPTUNE AV,Signed Route,SHORE BLVD
1020,III,2,3, ,III,BRIGHTON 8 ST,Signed Route,1998-07-01,00:00:00.000,2,1998-07-01,00:00:00.000,ON,25878,NEPTUNE AV,Signed Route,SHORE BLVD
1021,III,2,3, ,III,BRIGHTON 8 ST,Signed Route,1998-07-01,00:00:00.000,2,1998-07-01,00:00:00.000,ON,25890,NEPTUNE AV,Signed Route,SHORE BLVD
1022,III,2,3, ,III,BRIGHTON 8 ST,Signed Route,1998-07-01,00:00:00.000,2,1998-07-01,00:00:00.000,ON,25891,NEPTUNE AV,Signed Route,SHORE BLVD
1023,III,2,3, ,III,SHORE BLVD,Signed Route,1998-07-01,00:00:00.000,2,1998-07-01,00:00:00.000,ON,26047,EMMONS AV,Signed Route,KNAPP ST
1024,III,2,3, ,III,SHORE BLVD,Signed Route,1998-07-01,00:00:00.000,2,1998-07-01,00:00:00.000,ON,26054,EMMONS AV,Signed Route,KNAPP ST
1025,III,2,3, ,III,SHORE BLVD,Signed Route,1998-07-01,00:00:00.000,2,1998-07-01,00:00:00.000,ON,26177,EMMONS AV,Signed Route,KNAPP ST
1026,III,2,3, ,III,SHORE BLVD,Signed Route,1998-07-01,00:00:00.000,2,1998-07-01,00:00:00.000,ON,26185,EMMONS AV,Signed Route,KNAPP ST
1027,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,26294,BEDFORD AV,Standard,DIVISION AV
1028,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,26302,BEDFORD AV,Standard,DIVISION AV
1029,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,26391,BEDFORD AV,Standard,DIVISION AV
1030,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,26393,BEDFORD AV,Standard,DIVISION AV
1031,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,26407,BEDFORD AV,Standard,DIVISION AV
1032,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,26415,BEDFORD AV,Standard,DIVISION AV
1033,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,26421,BEDFORD AV,Standard,DIVISION AV
1034,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,26423,BEDFORD AV,Standard,DIVISION AV
1035,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,26425,BEDFORD AV,Standard,DIVISION AV
1036,III,2,3, ,III,65 ST,Bike-Friendly Parking,2010-05-01,00:00:00.000,2,2010-05-01,00:00:00.000,ON,26461,W 6 ST,Bike-Friendly Parking,86 ST
1037,III,2,3, ,III,CAMPUS RD,Sharrows,2009-07-01,00:00:00.000,2,2009-07-01,00:00:00.000,ON,26798,AV H,Sharrows,OCEAN PKWY
1038,III,2,3, ,III,CAMPUS RD,Sharrows,2009-07-01,00:00:00.000,2,2009-07-01,00:00:00.000,ON,26804,AV H,Sharrows,OCEAN PKWY
1039,III,2,3, ,III,CAMPUS RD,Sharrows,2009-07-01,00:00:00.000,2,2009-07-01,00:00:00.000,ON,26906,AV H,Sharrows,OCEAN PKWY
1040,III,2,3, ,III,CAMPUS RD,Sharrows,2009-07-01,00:00:00.000,2,2009-07-01,00:00:00.000,ON,26908,AV H,Sharrows,OCEAN PKWY
1041,III,2,3, ,III,CAMPUS RD,Sharrows,2009-07-01,00:00:00.000,2,2009-07-01,00:00:00.000,ON,26914,AV H,Sharrows,OCEAN PKWY
1042,III,2,3, ,III,CAMPUS RD,Sharrows,2009-07-01,00:00:00.000,2,2009-07-01,00:00:00.000,ON,26922,AV H,Sharrows,OCEAN PKWY
1043,III,2,3, ,III,CAMPUS RD,Sharrows,2009-07-01,00:00:00.000,2,2009-07-01,00:00:00.000,ON,27042,AV H,Sharrows,OCEAN PKWY
1044,III,2,3, ,III,CAMPUS RD,Sharrows,2009-07-01,00:00:00.000,2,2009-07-01,00:00:00.000,ON,27048,AV H,Sharrows,OCEAN PKWY
1045,II,R,3, ,II,AVE H,Standard,2016-09-14,00:00:00.000,1,2016-09-14,00:00:00.000,ON,27069,RUGBY RD, ,CATON AVE
1046,II,R,3, ,II,AVE H,Standard,2016-09-14,00:00:00.000,1,2016-09-14,00:00:00.000,ON,27071,RUGBY RD, ,CATON AVE
1047,III,2,3, ,III,CAMPUS RD,Sharrows,2009-07-01,00:00:00.000,2,2009-07-01,00:00:00.000,ON,27207,AV H,Sharrows,OCEAN PKWY
1048,III,2,3, ,III,CAMPUS RD,Sharrows,2009-07-01,00:00:00.000,2,2009-07-01,00:00:00.000,ON,27212,AV H,Sharrows,OCEAN PKWY
1049,III,2,3, ,III,PARKSIDE AV,Sharrows,2013-06-28,00:00:00.000,2,2013-06-28,00:00:00.000,ON,27226,OCEAN AVENUE,Sharrows,AVENUE H
1050,III,2,3, ,III,CAMPUS RD,Sharrows,2009-07-01,00:00:00.000,2,2009-07-01,00:00:00.000,ON,27310,AV H,Sharrows,OCEAN PKWY
1051,III,L,3, ,III,E 23 ST, ,2016-08-18,00:00:00.000,1,2016-08-18,00:00:00.000,ON,27329,CAMPUS RD,Sharrows,AVE H
1052,III,L,3, ,III,E 23 ST, ,2016-08-18,00:00:00.000,1,2016-08-18,00:00:00.000,ON,27335,CAMPUS RD,Sharrows,AVE H
1053,III,R,3, ,III,CAMPUS RD,Sharrows,2016-08-18,00:00:00.000,1,2016-08-18,00:00:00.000,ON,27339,E 23 ST, ,CAMPUS RD
1054,III,L,3, ,III,AMERSFORT PL, ,2016-08-18,00:00:00.000,1,2016-08-18,00:00:00.000,ON,27340,CAMPUS RD,Sharrows,E 23 ST
1055,III,L,3, ,III,AMERSFORT PL, ,2016-08-18,00:00:00.000,1,2016-08-18,00:00:00.000,ON,27341,CAMPUS RD,Sharrows,E 23 ST
1056,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,27408,BEDFORD AV,Standard,DIVISION AV
1057,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,27416,BEDFORD AV,Standard,DIVISION AV
1058,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,27422,BEDFORD AV,Standard,DIVISION AV
1059,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,27433,BEDFORD AV,Standard,DIVISION AV
1060,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,27435,BEDFORD AV,Standard,DIVISION AV
1061,III,2,3, ,III,E 56 ST,Signed Route,2003-06-01,00:00:00.000,2,2003-06-01,00:00:00.000,ON,27436,AV I,Signed Route,BEDFORD AV
1062,III,2,3, ,III,E 56 ST,Signed Route,2003-06-01,00:00:00.000,2,2003-06-01,00:00:00.000,ON,27441,AV I,Signed Route,BEDFORD AV
1063,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,27445,BEDFORD AV,Standard,DIVISION AV
1064,III,L,3, ,III,AMERSFORT PL, ,2016-08-18,00:00:00.000,1,2016-08-18,00:00:00.000,ON,27446,CAMPUS RD,Sharrows,E 23 ST
1065,III,L,3, ,III,AMERSFORT PL, ,2016-08-18,00:00:00.000,1,2016-08-18,00:00:00.000,ON,27447,CAMPUS RD,Sharrows,E 23 ST
1066,III,L,3, ,III,AMERSFORT PL, ,2016-08-18,00:00:00.000,1,2016-08-18,00:00:00.000,ON,27449,CAMPUS RD,Sharrows,E 23 ST
1067,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,27454,BEDFORD AV,Standard,DIVISION AV
1068,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,27462,BEDFORD AV,Standard,DIVISION AV
1069,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,27476,BEDFORD AV,Standard,DIVISION AV
1070,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,27484,BEDFORD AV,Standard,DIVISION AV
1071,II,2,3, ,II,EMMONS AV,Standard,1997-08-01,00:00:00.000,2,1997-08-01,00:00:00.000,ON,27492,BEDFORD AV,Standard,DIVISION AV
1072,III,2,3, ,III,E 56 ST,Signed Route,2003-06-01,00:00:00.000,2,2003-06-01,00:00:00.000,ON,27529,AV I,Signed Route,BEDFORD AV
1073,III,2,3, ,III,E 56 ST,Signed Route,2003-06-01,00:00:00.000,2,2003-06-01,00:00:00.000,ON,27533,AV I,Signed Route,BEDFORD AV
1074,III,2,3, ,III,E 56 ST,Signed Route,2003-06-01,00:00:00.000,2,2003-06-01,00:00:00.000,ON,27537,AV I,Signed Route,BEDFORD AV
1075,III,2,3, ,III,E 56 ST,Signed Route,2003-06-01,00:00:00.000,2,2003-06-01,00:00:00.000,ON,27540,AV I,Signed Route,BEDFORD AV
1076,III,2,3, ,III,NOSTRAND AV,Bike-Friendly Parking,2009-10-01,00:00:00.000,2,2009-10-01,00:00:00.000,ON,27570,GERRITSEN AV,Bike-Friendly Parking,AVE X
1077,III,2,3, ,III,E 56 ST,Signed Route,2003-06-01,00:00:00.000,2,2003-06-01,00:00:00.000,ON,27635,AV I,Signed Route,BEDFORD AV
1078,III,2,3, ,III,E 56 ST,Signed Route,2003-06-01,00:00:00.000,2,2003-06-01,00:00:00.000,ON,27640,AV I,Signed Route,BEDFORD AV
1079,III,2,3, ,III,E 56 ST,Signed Route,2003-06-01,00:00:00.000,2,2003-06-01,00:00:00.000,ON,27645,AV I,Signed Route,BEDFORD AV
1080,III,2,3, ,III,E 56 ST,Signed Route,2003-06-01,00:00:00.000,2,2003-06-01,00:00:00.000,ON,27649,AV I,Signed Route,BEDFORD AV
1081,III,2,3, ,III,E 56 ST,Signed Route,2003-06-01,00:00:00.000,2,2003-06-01,00:00:00.000,ON,27653,AV I,Signed Route,BEDFORD AV
1082,III,2,3,Path switches to opposite side of street,III,OCEAN PKWY,Signed Route,1980-07-01,00:00:00.000,2,1980-07-01,00:00:00.000,ON,27703,CHURCH AV,Signed Route,36 ST
1083,III,2,3, ,III,OCEAN PKWY,Bike-Friendly Parking,2010-11-01,00:00:00.000,2,2010-11-01,00:00:00.000,ON,27707,CHURCH AV,Bike-Friendly Parking,36 ST
1084,III,2,3, ,III,OCEAN PKWY,Bike-Friendly Parking,2010-11-01,00:00:00.000,2,2010-11-01,00:00:00.000,ON,27711,CHURCH AV,Bike-Friendly Parking,36 ST
1085,II,R,3, ,II,DE KALB AV,Standard,2007-05-01,00:00:00.000,1,2007-05-01,00:00:00.000,ON,29099,CUMBERLAND ST, ,GREENE AV
1086,III,2,3, ,III,OCEAN PKWY,Bike-Friendly Parking,2010-11-01,00:00:00.000,2,2010-11-01,00:00:00.000,ON,27713,CHURCH AV,Bike-Friendly Parking,36 ST
1087,III,2,3, ,III,OCEAN PKWY,Bike-Friendly Parking,2010-11-01,00:00:00.000,2,2010-11-01,00:00:00.000,ON,27723,CHURCH AV,Bike-Friendly Parking,36 ST
1088,II,R,3, ,II,DAHILL RD,Standard,2001-11-01,00:00:00.000,1,2009-11-01,00:00:00.000,ON,27727,CATON AV, ,OCEAN PKWY
1089,II,R,3, ,II,E 5 ST,Standard,2009-11-01,00:00:00.000,1,2009-11-01,00:00:00.000,ON,27728,FT HAMILTON PKWY, ,MC DONALD AV
1090,II,R,3, ,II,E 5 ST,Standard,2009-11-01,00:00:00.000,1,2009-11-01,00:00:00.000,ON,27730,FT HAMILTON PKWY, ,MC DONALD AV
1091,II,R,3, ,II,DAHILL RD,Standard,2001-11-01,00:00:00.000,1,2009-11-01,00:00:00.000,ON,27733,CATON AV, ,OCEAN PKWY
1092,II,R,3, ,II,E 5 ST,Standard,2009-11-01,00:00:00.000,1,2009-11-01,00:00:00.000,ON,27734,FT HAMILTON PKWY, ,MC DONALD AV
1093,II,R,3, ,II,DAHILL RD,Standard,2001-11-01,00:00:00.000,1,2009-11-01,00:00:00.000,ON,27737,CATON AV, ,OCEAN PKWY
1094,II,R,3, ,II,E 5 ST,Standard,2009-11-01,00:00:00.000,1,2009-11-01,00:00:00.000,ON,27738,FT HAMILTON PKWY, ,MC DONALD AV
1095,II,R,3, ,II,DAHILL RD,Standard,2001-11-01,00:00:00.000,1,2009-11-01,00:00:00.000,ON,27741,CATON AV, ,OCEAN PKWY
1096,III,2,3, ,III,OCEAN PKWY,Sharrows,2016-08-03,00:00:00.000,2,2016-08-03,00:00:00.000,ON,27849,BEVERLEY RD,Sharrows,OCEAN AVE
1097,III,2,3, ,III,OCEAN PKWY,Sharrows,2016-08-03,00:00:00.000,2,2016-08-03,00:00:00.000,ON,27851,BEVERLEY RD,Sharrows,OCEAN AVE
1098,III,2,3, ,III,OCEAN PKWY,Sharrows,2016-08-03,00:00:00.000,2,2016-08-03,00:00:00.000,ON,27853,BEVERLEY RD,Sharrows,OCEAN AVE
1099,III,2,3,Path switches to opposite side of street,III,OCEAN PKWY,Signed Route,1980-07-01,00:00:00.000,2,1980-07-01,00:00:00.000,ON,27855,CHURCH AV,Signed Route,36 ST
1100,III,2,3,Path switches to opposite side of street,III,OCEAN PKWY,Signed Route,1980-07-01,00:00:00.000,2,1980-07-01,00:00:00.000,ON,27858,CHURCH AV,Signed Route,36 ST
1101,III,2,3, ,III,OCEAN PKWY EAST,Bike-Friendly Parking,2015-08-07,00:00:00.000,2,2015-08-07,00:00:00.000,ON,27886,CATON AVE,Bike-Friendly Parking,CONEY ISLAND AVE
1102,III,2,3, ,III,OCEAN PKWY EAST,Bike-Friendly Parking,2015-08-07,00:00:00.000,2,2015-08-07,00:00:00.000,ON,27890,CATON AVE,Bike-Friendly Parking,CONEY ISLAND AVE
1103,III,2,3, ,III,OCEAN PKWY EAST,Bike-Friendly Parking,2015-08-07,00:00:00.000,2,2015-08-07,00:00:00.000,ON,27896,CATON AVE,Bike-Friendly Parking,CONEY ISLAND AVE
1104,II,2,3, ,II,PARK CIR,Curbside,2009-11-01,00:00:00.000,2,2009-11-01,00:00:00.000,ON,27909,OCEAN PKWY,Curbside,E 8 ST
1105,III,L,3,"original installation had WPL on both sides, in 2015 an update changed it to one NB WPL",III,PARK CIR, ,2012-04-17,00:00:00.000,1,2012-04-17,00:00:00.000,ON,27929,PROSPECT PARK SW,Bike-Friendly Parking,WINDSOR PL
1106,III,L,3,"original installation had WPL on both sides, in 2015 an update changed it to one NB WPL",III,PARK CIR, ,2012-04-17,00:00:00.000,1,2012-04-17,00:00:00.000,ON,27930,PROSPECT PARK SW,Bike-Friendly Parking,WINDSOR PL
1107,III,2,3, ,III,WINDSOR PL,Bike-Friendly Parking,2012-04-17,00:00:00.000,2,2012-04-17,00:00:00.000,ON,27935,PROSPECT PARK SW,Bike-Friendly Parking,PROSPECT PARK W
1108,III,L,3,"original installation had WPL on both sides, in 2015 an update changed it to one NB WPL",III,PARK CIR, ,2012-04-17,00:00:00.000,1,2012-04-17,00:00:00.000,ON,27936,PROSPECT PARK SW,Bike-Friendly Parking,WINDSOR PL
1109,III,L,3,"original installation had WPL on both sides, in 2015 an update changed it to one NB WPL",III,PARK CIR, ,2012-04-17,00:00:00.000,1,2012-04-17,00:00:00.000,ON,27937,PROSPECT PARK SW,Bike-Friendly Parking,WINDSOR PL
1110,I,R,3,Prospect Park Auto-Free Hours: Closed to Cars,I,PP GAP ENTRANCE,Greenway,1980-07-01,00:00:00.000,1,2012-06-20,00:00:00.000,OFF,27939,W LAKE DR, ,W LAKE DR
1111,I,R,3,Prospect Park Auto-Free Hours: Closed to Cars,I,W LAKE DR,Greenway,1980-07-01,00:00:00.000,1,2012-06-20,00:00:00.000,OFF,27940,W LAKE DR, ,W LAKE DR
1112,III,2,3, ,III,WINDSOR PL,Bike-Friendly Parking,2012-04-17,00:00:00.000,2,2012-04-17,00:00:00.000,ON,27945,PROSPECT PARK SW,Bike-Friendly Parking,PROSPECT PARK W
1113,III,2,3, ,III,WINDSOR PL,Bike-Friendly Parking,2012-04-17,00:00:00.000,2,2012-04-17,00:00:00.000,ON,27946,PROSPECT PARK SW,Bike-Friendly Parking,PROSPECT PARK W
1114,III,2,3, ,III,OCEAN PKWY,Sharrows,2016-08-03,00:00:00.000,2,2016-08-03,00:00:00.000,ON,27978,BEVERLEY RD,Sharrows,OCEAN AVE
1115,III,2,3, ,III,OCEAN PKWY,Sharrows,2016-08-03,00:00:00.000,2,2016-08-03,00:00:00.000,ON,27980,BEVERLEY RD,Sharrows,OCEAN AVE
1116,III,2,3, ,III,OCEAN PKWY,Sharrows,2016-08-03,00:00:00.000,2,2016-08-03,00:00:00.000,ON,27982,BEVERLEY RD,Sharrows,OCEAN AVE
1117,III,2,3, ,III,OCEAN PKWY,Sharrows,2016-08-03,00:00:00.000,2,2016-08-03,00:00:00.000,ON,27991,BEVERLEY RD,Sharrows,OCEAN AVE
1118,I,L,3,Prospect Park Auto-Free Hours: Closed to Cars,I,W LAKE DR, ,1980-07-01,00:00:00.000,1,2018-01-02,00:00:00.000,OFF,28029,S LAKE DR,Greenway,E LAKE DR
1119,I,R,3,Prospect Park Auto-Free Hours: Closed to Cars,I,W LAKE DR,Greenway,1980-07-01,00:00:00.000,1,2012-06-20,00:00:00.000,OFF,28032,W LAKE DR, ,W LAKE DR
1120,I,L,3,Prospect Park Auto-Free Hours: Closed to Cars,I,W LAKE DR, ,1980-07-01,00:00:00.000,1,2018-01-02,00:00:00.000,OFF,28038,S LAKE DR,Greenway,E LAKE DR
1121,I,2,3,Prospect Park Auto-Free Hours: Closed to Cars,I,WEST DR,Greenway,1980-07-01,00:00:00.000,2,1980-07-01,00:00:00.000,OFF,28041,CENTER DR,Greenway,EAST DR
1122,I,2,3,Prospect Park Auto-Free Hours: Closed to Cars,I,WEST DR,Greenway,1980-07-01,00:00:00.000,2,1980-07-01,00:00:00.000,OFF,28043,CENTER DR,Greenway,EAST DR
1123,II,L,3, ,II,CATON AVE, ,2016-07-20,00:00:00.000,1,2016-07-20,00:00:00.000,ON,28055,ARGYLE RD,Standard,AVE H
1124,II,L,3, ,II,CATON AVE, ,2016-07-20,00:00:00.000,1,2016-07-20,00:00:00.000,ON,28064,ARGYLE RD,Standard,AVE H
1125,II,L,3, ,II,CATON AVE, ,2016-07-20,00:00:00.000,1,2016-07-20,00:00:00.000,ON,28066,ARGYLE RD,Standard,AVE H
1126,II,L,3, ,II,CATON AVE, ,2016-07-20,00:00:00.000,1,2016-07-20,00:00:00.000,ON,28072,ARGYLE RD,Standard,AVE H
1127,II,R,3, ,II,AVE H,Standard,2016-09-14,00:00:00.000,1,2016-09-14,00:00:00.000,ON,28074,RUGBY RD, ,CATON AVE
1128,II,R,3, ,II,AVE H,Standard,2016-09-14,00:00:00.000,1,2016-09-14,00:00:00.000,ON,28076,RUGBY RD, ,CATON AVE
1129,III,2,3, ,III,OCEAN PKWY,Sharrows,2016-08-03,00:00:00.000,2,2016-08-03,00:00:00.000,ON,28082,BEVERLEY RD,Sharrows,OCEAN AVE
1130,III,2,3, ,III,OCEAN PKWY,Sharrows,2016-08-03,00:00:00.000,2,2016-08-03,00:00:00.000,ON,28085,BEVERLEY RD,Sharrows,OCEAN AVE
1131,II,R,3, ,II,AVE H,Standard,2016-09-14,00:00:00.000,1,2016-09-14,00:00:00.000,ON,28086,RUGBY RD, ,CATON AVE
